957,2014-07-01,Tue,4708528,WSJ,Caring for an ailing parent can teach caregiving children a lot about toughness perseverance and love: http://t.co/rWFNOEzGZT,01:09:04
958,2014-07-01,Tue,4708528,WSJ,Stitches are meant to control bleeding and reduce the chance of infection. How to tell when you need stitches: http://t.co/fwg9RRYjwY,00:59:06
959,2014-07-01,Tue,4708528,WSJ,How can you protect your privacy on Facebook? Ask @ReedAlbergotti Tuesday at 11 a.m. ET in a Facebook Q&amp;A: http://t.co/NAveOMF8zM,00:14:06
960,2014-06-30,Mon,4708528,WSJ,"""What happens if and when Facebook decides to act on all this data?"" @mims on the power of Facebook: http://t.co/2dJwwDSQti",23:48:07
961,2014-06-30,Mon,4708528,WSJ,How the Supreme Court ruled on major cases this term: http://t.co/bUNnUOtGkl #scotus http://t.co/ybh1m62n8R,23:48:06
962,2014-06-30,Mon,4708528,WSJ,What Facebook's own rules say regarding its news-feed experiment on users' emotions: http://t.co/5eRDCDMs0A $FB,23:38:03
963,2014-06-30,Mon,4708528,WSJ,BNP Paribas agrees to pay over $8.8 billion to settle sanctions probe: http://t.co/5EYZW1hWgj,23:06:06
964,2014-06-30,Mon,4708528,WSJ,In 2012 Facebook conducted a massive psychological experiment on nearly 700000 unwitting users. http://t.co/lOY8nqBoy6,22:45:07
965,2014-06-30,Mon,4708528,WSJ,LinkedIn launches pilot program letting marketers target users across the Web. http://t.co/2o2MUuLReh $LNKD,22:44:06
966,2014-06-30,Mon,4708528,WSJ,#ALG scores late in extra time but #GER hangs on for 2-1 win: http://t.co/omE6Zuy6eF #WorldCup http://t.co/uAmAh8KgbR,22:34:02
967,2014-06-30,Mon,4708528,WSJ,#USA forward @JozyAltidore will be available to play vs. #BEL tomorrow: http://t.co/tX53kBy07D #WorldCup http://t.co/CEh8jobQs2,22:26:07
968,2014-06-30,Mon,4708528,WSJ,Most Americans say that religion can answer all or most of today's problems. http://t.co/fzSbwXPPK2 http://t.co/1gOGiRcV3r,22:22:08
969,2014-06-30,Mon,4708528,WSJ,"Breaking: Ukraine President orders ""attack"" against pro-Russia rebels to ""liberate our land""  http://t.co/KDdrMiViWG",22:14:57
970,2014-06-30,Mon,4708528,WSJ,#GER strikes quickly in extra time to take a 1-0 lead over #ALG http://t.co/TsPSvneF4K #WorldCup,22:00:24
971,2014-06-30,Mon,4708528,WSJ,We're getting bonus soccer after #GER and #ALG play to a 0-0 draw for the first 90 minutes: http://t.co/WCInPKr0Id #WorldCup,21:52:47
972,2014-06-30,Mon,4708528,WSJ,Breaking: Obama orders 200 more troops to Iraq to reinforce security at U.S. embassy Baghdad airport. http://t.co/tYCeEMbSEk,21:17:52
973,2014-06-30,Mon,4708528,WSJ,"""This is a novel ruling that opens the door to countless lawsuits."" Reactions to #HobbyLobby Supreme Court decision: http://t.co/nM0kn1oFTI",21:13:04
974,2014-06-30,Mon,4708528,WSJ,0-0 at the half between #GER and #ALG. Our analysis and live blog: http://t.co/yJe9wA8QXN #WorldCup http://t.co/lYSIIEBW24,20:51:15
975,2014-06-30,Mon,4708528,WSJ,Breaking: BNP Paribas pleads guilty to two felony counts to settle sanctions probe as part of $8.8 billion deal http://t.co/tYCeEMbSEk,20:17:42
976,2014-06-30,Mon,4708528,WSJ,Meet Robert McDonald the former P&amp;G CEO who Obama is expected to nominate to serve as Veteran's Affairs secretary: http://t.co/gJsodWEdz8,19:58:08
977,2014-06-30,Mon,4708528,WSJ,Follow our play-by-play @WSJsports analysis of the #GER vs. #ALG #WorldCup match: http://t.co/Zs9ZEJf8kx,19:58:07
978,2014-06-30,Mon,4708528,WSJ,Evacuation slide inflates inside a United Airlines plane during flight: http://t.co/dX4IUpyD7D,19:55:07
979,2014-06-30,Mon,4708528,WSJ,Closely watched 2016 presidential candidates weigh in on the Supreme Court's #HobbyLobby decision: http://t.co/jYwVtMWOaZ,19:31:03
980,2014-06-30,Mon,4708528,WSJ,Minute-by-minute analysis of the #FRA vs. #NGA #WorldCup match: http://t.co/IEexwBI2OR http://t.co/dTEg1TqNdM,19:31:03
981,2014-06-30,Mon,4708528,WSJ,Brooklyn Nets reach compensation deal with Milwaukee Bucks for coach Jason Kidd: http://t.co/Nq9suyOupy,19:11:07
982,2014-06-30,Mon,4708528,WSJ,Have questions about Facebook's experiment on users? Ask @ReedAlbergotti Tuesday at 11 a.m. ET in a Facebook Q&amp;A: http://t.co/NAveOMF8zM,19:08:05
983,2014-06-30,Mon,4708528,WSJ,President Obama is discussing immigration reform. Watch live: http://t.co/wYu3Fc94BE,19:06:12
984,2014-06-30,Mon,4708528,WSJ,Google said it will shut down Orkut to focus on other social-networking businesses like YouTube Blogger and Google+. http://t.co/em31fXPhv5,18:58:06
985,2014-06-30,Mon,4708528,WSJ,Breaking: GM announces six safety recalls involving 7.6 million vehicles in the U.S. http://t.co/tYCeEMbSEk,18:40:04
986,2014-06-30,Mon,4708528,WSJ,VOTE:  Do you agree or disagree with the Supreme Court's ruling in the Hobby Lobby case? http://t.co/nixfbMi73c,18:29:07
987,2014-06-30,Mon,4708528,WSJ,"""Where are the limits?"" ""If you don't like it don't use it."" WSJ readers on Facebook's news feed experiment: http://t.co/w66GA3bbSC $FB",18:08:07
988,2014-06-30,Mon,4708528,WSJ,After #WorldCup match #NGA will go no further and #FRA will go to the quarterfinals. http://t.co/QCB0znJ50b,17:58:45
989,2014-06-30,Mon,4708528,WSJ,Supreme Court ruled Illinois home-based care workers can't be forced to pay dues to a union they don't want to join. http://t.co/JrVPdmGqPm,17:36:32
990,2014-06-30,Mon,4708528,WSJ,Have you held on to a copy of the WSJ for sentimental reasons? Send us a photo of the copy you've saved: http://t.co/9zZ4r8FotM #WSJ125,16:53:01
991,2014-06-30,Mon,4708528,WSJ,Halftime: #FRA 0 #NGA 0. Our analysis: http://t.co/RF91KmpPsE http://t.co/NZsyE6F6BE,16:52:26
992,2014-06-30,Mon,4708528,WSJ,Supreme Court rules some companies can opt out of federal health-care law's contraceptive requirement. http://t.co/vNgESMP2oG,16:20:06
993,2014-06-30,Mon,4708528,WSJ,"Just ahead of the #ALG and #GER #WorldCup game a French mayor bans the ""ostentatious"" waving of foreign flags: http://t.co/fQH980s6sl",15:54:03
994,2014-06-30,Mon,4708528,WSJ,"""Broadband internet is ruining your productivity if not your life."" @mims on the 'distraction-industrial complex': http://t.co/eoZwbg2YEJ",15:29:44
995,2014-06-30,Mon,4708528,WSJ,Breaking: Supreme Court exempts some companies from health care law on religious grounds http://t.co/tYCeEMbSEk,14:21:07
996,2014-06-30,Mon,4708528,WSJ,Breaking: Supreme Court rules for challengers to union fees avoiding broad ruling http://t.co/tYCeEMbSEk,14:16:54
997,2014-06-30,Mon,4708528,WSJ,How staying connected is hurting your productivity-and maybe your life http://t.co/1jb169Ho1Y,14:16:03
998,2014-06-30,Mon,4708528,WSJ,5 things to know about the Hobby Lobby contraception case that SCOTUS will rule on today:  http://t.co/n9XgxpCPMB,14:01:05
999,2014-06-30,Mon,4708528,WSJ,Breaking: GM compensation fund to offer payments for airbag failure in cars recalled for faulty ignition switches  http://t.co/n9egvjhU4T,14:00:57
1000,2014-06-30,Mon,4708528,WSJ,One in 10 deaths among working-age adults in the U.S. is caused by drinking too much: http://t.co/Kl4cRE9tSg,12:47:07
1001,2014-06-30,Mon,4708528,WSJ,"""Facebook is using us as lab rats."" Psychological experiment on some 700000 unwitting users sparks ire http://t.co/rAwJDDKiK3",11:38:06
1002,2014-06-30,Mon,4708528,WSJ,The world's most livable cities (according to WSJ's Facebook followers)  http://t.co/y5VU7tB7nV http://t.co/KTNk98mUzI,11:11:04
1003,2014-06-30,Mon,4708528,WSJ,Pakistan forces launch ground operation against militants in North Waziristan. http://t.co/iA9AyfvSSV,11:10:07
1004,2014-06-30,Mon,4708528,WSJ,5 questions remaining about BNP Paribas's U.S. sanctions settlement: http://t.co/WtcrGVDgyM,10:39:27
1005,2014-06-30,Mon,4708528,WSJ,Breaking: U.K. prosecutors will retry former News Corp editor Andy Coulson for bribery http://t.co/tYCeEMbSEk,10:07:48
1006,2014-06-30,Mon,4708528,WSJ,ISIS changes its name to the 'Islamic State' and releases new messages. Video: http://t.co/LLLvHv5Ca7,10:07:01
1007,2014-06-30,Mon,4708528,WSJ,Check out today's Page One stories: http://t.co/Kljb7MZpyF,09:32:21
1008,2014-06-30,Mon,4708528,WSJ,Honda jet with engine mounted over the wing takes its first flight. http://t.co/w81QJDqXOA http://t.co/PQfdjSDL4s,09:00:06
1009,2014-06-30,Mon,4708528,WSJ,Oscar Pistorius didn't suffer from mental illness psychiatric report says http://t.co/0DBlA6POz1,08:35:05
1010,2014-06-30,Mon,4708528,WSJ,Malaysian police arrest suspected militants in latest counterterrorism operation http://t.co/EjksZe0Y1q,07:47:05
1011,2014-06-30,Mon,4708528,WSJ,South Korea tops rankings of high speed Internet penetration: http://t.co/gzlAooLnxK http://t.co/NI62dapQNT,07:29:02
1012,2014-06-30,Mon,4708528,WSJ,Take a peek inside this suburban Sydney home priced at $8.5 million: http://t.co/ZxRpkCcH7J http://t.co/tYPabQoZ4c,06:44:12
1013,2014-06-30,Mon,4708528,WSJ,Sex tape of Glaxo's top China executive sheds light on arrest of husband-wife sleuths. http://t.co/lmfqJlWR7K,05:32:03
1014,2014-06-30,Mon,4708528,WSJ,Take a glance at our front page http://t.co/pnu1rr556T,04:30:02
1015,2014-06-30,Mon,4708528,WSJ,"Remember Maradona's ""Hand of God"" goal? WSJ readers share their #WorldCupMemory http://t.co/I2mEZGdQHI http://t.co/wxaf7Gi4UX",04:00:05
1016,2014-06-30,Mon,4708528,WSJ,1600 papier-mâché pandas descend on Asia causing pandemonium. http://t.co/c7H3HZKa4T http://t.co/FYzbHPaCsC,03:14:07
1017,2014-06-30,Mon,4708528,WSJ,An acrobat balanced on a cableway at a national park in China. More Photos of the Day: http://t.co/C17UzXXHma http://t.co/xQg6OGw4Cz,02:17:08
1018,2014-06-30,Mon,4708528,WSJ,North Korea says two detained Americans will go on trial for unspecified crimes. Full story: http://t.co/6GMv0N7iAm,02:04:34
1019,2014-06-30,Mon,4708528,WSJ,Breaking: North Korea says two detained Americans will go on trial for unspecified crimes. http://t.co/tYCeEMbSEk,01:20:56
1020,2014-06-30,Mon,4708528,WSJ,Facebook's psychological experiment on more than 600000 users in 2012 sparks outrage. http://t.co/tiAiJyH9d6 $FB,01:03:33
1021,2014-06-30,Mon,4708528,WSJ,Police: 9 people were shot on Bourbon Street in New Orleans. http://t.co/ZJTdqOKWeO,00:04:06
1022,2014-06-29,Sun,4708528,WSJ,Daylight-Saving Time: One of 100 legacies of World War I: http://t.co/VghkFh8e40 http://t.co/bvTaSXJDAw,23:51:59
1023,2014-06-29,Sun,4708528,WSJ,Breaking: Blackstone plans to start a hedge fund that will make big risky bets  http://t.co/3sRw4vRC1D,22:54:43
1024,2014-06-29,Sun,4708528,WSJ,It's down to penalty kicks. #CRC vs. #GRE for a berth in the #WorldCup quarterfinals: http://t.co/7MDZy9TsLB,22:41:05
1025,2014-06-29,Sun,4708528,WSJ,#CRC vs. #GRE is going into extra time tied 1-1. Follow our #WorldCup live blog: http://t.co/4nyeyRAhHF,22:00:37
1026,2014-06-29,Sun,4708528,WSJ,President Obama to nominate Bob McDonald former CEO of Procter &amp; Gamble to serve as VA secretary: http://t.co/pDRszTXx3n,20:59:02
1027,2014-06-29,Sun,4708528,WSJ,Halftime: #CRC 0 #GRE 0. Our analysis: http://t.co/VN5t4jvl92,20:52:03
1028,2014-06-29,Sun,4708528,WSJ,Breaking: President Obama to nominate former Procter &amp; Gamble CEO to serve as VA secretary White House says  http://t.co/tYCeEMbSEk,20:16:57
1029,2014-06-29,Sun,4708528,WSJ,Can't get enough #WorldCup soccer? Follow our #CRC vs #GRE live blog to close out the weekend: http://t.co/cXu4xeKb9U http://t.co/dMR1EVIyaf,20:02:08
1030,2014-06-29,Sun,4708528,WSJ,A minute-by-minute statistical breakdown of #NED vs. #MEX: http://t.co/1WoJHeRZUh http://t.co/3KjK7ooA9y,19:11:32
1031,2014-06-29,Sun,4708528,WSJ,Breaking: The Netherlands beat Mexico 2-1 in a late comeback in the World Cup's round of 16. http://t.co/tYCeEMbSEk,18:04:58
1032,2014-06-29,Sun,4708528,WSJ,#NED defeats #MEX 2-1 to advance to the #WorldCup quarterfinals: http://t.co/vPVhUQVgbt,17:59:13
1033,2014-06-29,Sun,4708528,WSJ,Jason Kidd's brief tenure as coach of the Brooklyn Nets could be coming to an end. http://t.co/kbaK5SEKHB,17:13:10
1034,2014-06-29,Sun,4708528,WSJ,#NED vs. #MEX is underway. Follow our #WorldCup live blog: http://t.co/aemrdyurkA http://t.co/rk9Jv65Ihl,16:02:43
1035,2014-06-29,Sun,4708528,WSJ,Samsung has released 40 tablets in the same time Apple has released 7 iPads. http://t.co/cOzEiVYG3j $AAPL,15:28:49
1036,2014-06-29,Sun,4708528,WSJ,How would you caption this photo? Tell us with #WSJcaption. We'll feature the best: http://t.co/0kWsf7veX7 http://t.co/kVkXCobXez,14:16:16
1037,2014-06-29,Sun,4708528,WSJ,Wall Street shrugged off Archduke Ferdinand's assassination: http://t.co/igloxkb7d5  (From WSJ 6/30/1914) http://t.co/jUetWPZhce,13:02:58
1038,2014-06-29,Sun,4708528,WSJ,"""Chess was something we could do together."" Raising the world's No. 1 chess player: http://t.co/cBmbd6B2H3 http://t.co/Om8QxmiPmd",11:50:00
1039,2014-06-29,Sun,4708528,WSJ,100 legacies: The lasting impact of World War I. Immerse yourself in our interactive: http://t.co/BUea7e7igw http://t.co/v884X7urdU,10:36:32
1040,2014-06-29,Sun,4708528,WSJ,What's the best way to tour a new city: use a guidebook ask a local wear Google Glass? http://t.co/ZNAEm72kl9,08:48:22
1041,2014-06-29,Sun,4708528,WSJ,One in 10 deaths among working-age adults in the U.S. is caused by drinking too much: http://t.co/JRNrIQmNmY,07:36:11
1042,2014-06-29,Sun,4708528,WSJ,SoundCloud's iPhone app has been revamped to cater to listeners not uploaders. A review: http://t.co/qmObJgRPWr,06:22:47
1043,2014-06-29,Sun,4708528,WSJ,Computer prodigy Internet wunderkind and hacker-activist: the story of Aaron Swartz  http://t.co/TM0y2wxAay,05:09:38
1044,2014-06-29,Sun,4708528,WSJ,"""It's not easy to play in the #WorldCup at home."" Brazil survives Chile: http://t.co/sn1jQI8omp",03:56:42
1045,2014-06-29,Sun,4708528,WSJ,Indonesians spend an average of 9 hours a day staring at electronic devices the most out of 30 countries surveyed. http://t.co/L7A5yG6J3Q,02:46:30
1046,2014-06-29,Sun,4708528,WSJ,Over the past 4 years sales of frozen juice dropped 26% and frozen pizza slid 5.6%. http://t.co/yC0c62NGwV #WSJHowWeEat,01:35:03
1047,2014-06-29,Sun,4708528,WSJ,A minute-by-minute statistical breakdown of #BRA vs #CHI: http://t.co/XV4wh4w5vS #WorldCup http://t.co/vG3WTBDLuV,01:28:29
1048,2014-06-29,Sun,4708528,WSJ,More than two-thirds of America's youth would fail to qualify for military service: http://t.co/5x8311Mhu2 http://t.co/DAg2URZvg5,00:18:04
1049,2014-06-29,Sun,4708528,WSJ,Foursquare plans to start charging some businesses fees for access to its data. http://t.co/CZM3kav3Nk,00:07:04
1050,2014-06-28,Sat,4708528,WSJ,Philip Morris introduced a new USB-powered pack of Marlboros: http://t.co/M5hHGw5SqM http://t.co/mk96SdgNYg,23:56:04
1051,2014-06-28,Sat,4708528,WSJ,Ahmed Abu Khatallah pleads not guilty to allegations he helped carry out the 2012 attack on the U.S. consulate. http://t.co/q7HcxvYUvj,22:55:10
1052,2014-06-28,Sat,4708528,WSJ,A look back at Bobby Womack's career and life in photos: http://t.co/odNaU4Bixx http://t.co/1s0yQyWYoA,22:50:10
1053,2014-06-28,Sat,4708528,WSJ,An animated #WorldCup catch up in case you missed the highlights: http://t.co/i2FaYdT3vC,22:22:05
1054,2014-06-28,Sat,4708528,WSJ,How would you caption this photo? Tell us with #WSJcaption. We'll feature the best: http://t.co/UOOJXFDGsy http://t.co/xdhRVweohl,22:13:09
1055,2014-06-28,Sat,4708528,WSJ,Which player has the best mane? Vote in the #WorldCup of hair: http://t.co/sLyonwSs4J http://t.co/V7Xr45770i,22:05:03
1056,2014-06-28,Sat,4708528,WSJ,#COL defeats #URU 2-0 to advance to #WorldCup quarterfinals: http://t.co/E91SbyMmBa http://t.co/SRkzQpJKEc,21:52:43
1057,2014-06-28,Sat,4708528,WSJ,"""As Dad's flame flickered ours burned brighter."" Lessons from caring for an elderly parent: http://t.co/lPlBJ8mbsX",21:29:04
1058,2014-06-28,Sat,4708528,WSJ,Halftime: #COL is up 1-0 vs. #URU. Our analysis: http://t.co/lfBSYEIdfw http://t.co/NlmGXmqqxF,20:54:41
1059,2014-06-28,Sat,4708528,WSJ,Breaking: Ahmed Abu Khatallah pleads not guilty to Benghazi attack charges http://t.co/tYCeEMbSEk,20:14:04
1060,2014-06-28,Sat,4708528,WSJ,#COL vs. #URU is underway. Follow our #WorldCup live blog: http://t.co/WikNAwcEfr http://t.co/j5nCkQz7s3,20:00:49
1061,2014-06-28,Sat,4708528,WSJ,#BRA defeats #CHI to advance to #WorldCup quarterfinals. http://t.co/riuujiVA0O,18:57:30
1062,2014-06-28,Sat,4708528,WSJ,A look at #WorldCup players' penalty kick patterns: http://t.co/Xuz4iAOtoi http://t.co/pj1q9e96WN,18:51:54
1063,2014-06-28,Sat,4708528,WSJ,It's down to penalty kicks. #BRA vs. #CHI for a berth in the #WorldCup quarterfinals: http://t.co/JCcPbh4o8r,18:43:23
1064,2014-06-28,Sat,4708528,WSJ,Did you agree to that overdraft fee? (Hint: yes you probably did) http://t.co/Wjb9Cgq7XY,18:36:04
1065,2014-06-28,Sat,4708528,WSJ,Crowdsourcing project reveals trove of soldier's own World War I photos: http://t.co/kHlKcEiQTl http://t.co/LSNpfYJPo6,18:34:05
1066,2014-06-28,Sat,4708528,WSJ,Bobby Womack R&amp;B singer who influenced artists like the Rolling Stones has died at age 70. http://t.co/pap10bXq8K http://t.co/PWrQLZOzpU,18:14:05
1067,2014-06-28,Sat,4708528,WSJ,Aereo to pause operations while it rethinks its strategy following Supreme Court setback. http://t.co/B07bCNf2Xw,17:44:07
1068,2014-06-28,Sat,4708528,WSJ,Melissa McCarthy is so successful a studio bought her new film without knowing the plot. http://t.co/HDTfnBizWG http://t.co/3xoFBt9mmu,17:13:04
1069,2014-06-28,Sat,4708528,WSJ,Halftime: #BRA 1 #CHI 1. Our analysis: http://t.co/Bq8QazF1D9 #WorldCup http://t.co/QzA4Gby7Cr,16:52:55
1070,2014-06-28,Sat,4708528,WSJ,Goal: #BRA strikes first and it's 1-0 vs. #CHI. http://t.co/jzsNY5NG6g #WorldCup,16:24:43
1071,2014-06-28,Sat,4708528,WSJ,#BRA takes on #CHI in the first match of the knockout phase. Follow our #WorldCup live blog: http://t.co/31foYOwuuw,15:59:09
1072,2014-06-28,Sat,4708528,WSJ,Ahmed Abu Khatallah a suspect in 2012 Benghazi attacks is in federal custody in Washington. http://t.co/oJnr69C0kP,15:45:07
1073,2014-06-28,Sat,4708528,WSJ,The Great U.S. Migration: One of 100 legacies of World War I http://t.co/n59fhS5BrF via @WSJ #WW1 http://t.co/KSmt3gqLe3,15:35:17
1074,2014-06-28,Sat,4708528,WSJ,Sometimes it all comes down to a penalty kick. #WorldCup players' penalty kick patterns: http://t.co/UFmY2kRRq6 http://t.co/savgTk42UE,14:21:05
1075,2014-06-28,Sat,4708528,WSJ,Breaking: Video-streaming service Aereo will pause operations temporarily following court setback http://t.co/tYCeEMbSEk,14:16:32
1076,2014-06-28,Sat,4708528,WSJ,Breaking: Libyan militant accused in 2012 Benghazi attack is in federal custody in Washington. http://t.co/tYCeEMbSEk,14:02:05
1077,2014-06-28,Sat,4708528,WSJ,Photos show WWI sites as they were 100 years ago matched with their present-day images: http://t.co/7tBDx7YpTJ http://t.co/ucxGg3ikFW,13:26:20
1078,2014-06-28,Sat,4708528,WSJ,"""I don't remember the last time I ate a frozen meal."" Demand for frozen foods cools: http://t.co/Fcv9Wd08Zx #WSJHowWeEat",12:14:04
1079,2014-06-28,Sat,4708528,WSJ,This year's #WorldCup is averaging four million U.S. viewers twice the viewership in 2002. http://t.co/BgnaZQYbBN,11:27:03
1080,2014-06-28,Sat,4708528,WSJ,Flappers: One of 100 legacies of World War I http://t.co/vURlaMec6B via @WSJ #WW1 http://t.co/In80l2aQos,10:14:07
1081,2014-06-28,Sat,4708528,WSJ,Wall Street: One of 100 legacies of World War I http://t.co/qQuMAVrKla via @WSJ #WW1,09:46:52
1082,2014-06-28,Sat,4708528,WSJ,Here is today's front page of The Wall Street Journal http://t.co/0t2V0C9nPa,09:00:11
1083,2014-06-28,Sat,4708528,WSJ,Hitler: One of 100 legacies of World War I http://t.co/0OGDAoi9RI via @WSJ #WW1 http://t.co/IWEHi6PuiB,08:31:05
1084,2014-06-28,Sat,4708528,WSJ,100 legacies: The lasting impact of World War I. Immerse yourself in our interactive http://t.co/ErrdnBEM4Q #WW1 http://t.co/umKj8WO7VG,07:58:31
1085,2014-06-28,Sat,4708528,WSJ,South Korea tops rankings of high speed Internet penetration: http://t.co/RZP77WWG2g http://t.co/EFsGWIhBW6,06:55:34
1086,2014-06-28,Sat,4708528,WSJ,A man rehearses a stunt for the annual Hindu procession Rath Yatra. Photos of the week: http://t.co/5uY90PwyLj http://t.co/TObWwwnt6C,05:42:44
1087,2014-06-28,Sat,4708528,WSJ,Here is an early look at today's front page of The Wall Street Journal http://t.co/hcl4NOHeCs,04:30:09
1088,2014-06-28,Sat,4708528,WSJ,"""As his life faded it brought our lives closer together."" Lessons from caring for an elderly parent: http://t.co/iocpl3BF9P",02:30:38
1089,2014-06-28,Sat,4708528,WSJ,One in 10 deaths among working-age adults in the U.S. is caused by drinking too much: http://t.co/6Yy3TmFTcm,01:17:03
1090,2014-06-28,Sat,4708528,WSJ,The divide between older white Americans and younger minorities grew wider last year: http://t.co/rgJLA98NEI http://t.co/5As2wlXgQr,01:01:02
1091,2014-06-28,Sat,4708528,WSJ,The #WorldCup of Hair: Pick which player you think deserves to win best hair. http://t.co/DlAwX3daUP http://t.co/x1TS27SRrM,00:26:04
1092,2014-06-28,Sat,4708528,WSJ,U.S. lags behind Latvia in high speed Internet penetration: http://t.co/CZbIURMOgD http://t.co/Pk9jDr6ULg,00:12:02
1093,2014-06-27,Fri,4708528,WSJ,One of these cat videos will be named the year's best: http://t.co/jpTr2DvSlF,23:25:09
1094,2014-06-27,Fri,4708528,WSJ,Lean Cuisine's low-calorie frozen-meals brand lost more than 25% of its sales over the past 5 years: http://t.co/lYzXB7MhyB #WSJHowWeEat,23:10:28
1095,2014-06-27,Fri,4708528,WSJ,In 2013 Americans bought more butter than margarine for the third straight year spending $2 billion. http://t.co/VVBHFFLPGP #WSJHowWeEat,21:53:08
1096,2014-06-27,Fri,4708528,WSJ,Paul The Octopus had a better record predicting #WorldCup scores than Goldman Sachs: http://t.co/44onqT3MQu http://t.co/27ithNlRkJ,21:31:44
1097,2014-06-27,Fri,4708528,WSJ,How do you convince your boss to let you take a sabbatical? A CEO's advice: http://t.co/e8gSWqYrGl,20:20:06
1098,2014-06-27,Fri,4708528,WSJ,For many in Colombia #WorldCup excitement is tempered 20 years after the murder of Andrés Escobar: http://t.co/fvgwBCu725 #COL,20:05:31
1099,2014-06-27,Fri,4708528,WSJ,"Mt. Gox CEO said he doesn't believe more bitcoins will be found. ""I'm deeply sorry. I'm frustrated with myself."" http://t.co/mVQb82CAHa",19:50:06
1100,2014-06-27,Fri,4708528,WSJ,"""The brilliance of this song is evident from the opening lyrics."" Dave Barry on Van Morrison's ""Gloria"": http://t.co/WkzHrXxb2R",19:48:07
1101,2014-06-27,Fri,4708528,WSJ,Who would win the #WorldCup of hair? Vote: http://t.co/MpQ5aewOy4 http://t.co/pLRvZ9FGn0,19:09:08
1102,2014-06-27,Fri,4708528,WSJ,"""It's official-Luis Suárez is the world's top soccer villain."" http://t.co/0MWfhr48W1 #WorldCup",19:08:03
1103,2014-06-27,Fri,4708528,WSJ,"""I really don't think so much about him as a world champion in chess because he's my son."" http://t.co/2YDlXVJLbp",18:34:05
1104,2014-06-27,Fri,4708528,WSJ,"#WorldCup ""Group of Death"" matches yesterday set a record for using up Internet bandwidth: http://t.co/rwdQd82iPy",18:07:06
1105,2014-06-27,Fri,4708528,WSJ,As tastes shift to fresh food sales of frozen pizza juice and chicken suffer. http://t.co/FlwkJSnX1Z #WSJHowWeEat http://t.co/2Tky6pov58,17:16:07
1106,2014-06-27,Fri,4708528,WSJ,Reporter @juliejargon is answering your questions about the food industry in a live Q&amp;A. Join us: http://t.co/EXkftNggil #WSJHowWeEat,16:24:38
1107,2014-06-27,Fri,4708528,WSJ,"Seth MacFarlane will match up to $1 million in ""Reading Rainbow"" Kickstarter pledges: http://t.co/kgiKTfMMUG",16:15:04
1108,2014-06-27,Fri,4708528,WSJ,Is gluten-free really healthier? @juliejargon answers your questions about the food industry in a live Q&amp;A now: http://t.co/abWU7KBbRo,16:09:20
1109,2014-06-27,Fri,4708528,WSJ,Peek inside these homes in Asia and then cast a vote for your favorite: http://t.co/ZXvfYX13OB http://t.co/nrpDJNuYbE,15:37:05
1110,2014-06-27,Fri,4708528,WSJ,The Obama administration requested $500 million to train and arm moderate Syrian rebels: http://t.co/aEVvDOETfa,15:05:05
1111,2014-06-27,Fri,4708528,WSJ,Is gluten-free healthier? Why is butter back? @juliejargon discusses in a Facebook Q&amp;A today at noon ET: http://t.co/gkEjtCcRqN #WSJHowWeEat,14:10:04
1112,2014-06-27,Fri,4708528,WSJ,Would you genetically modify your baby to be disease-free? http://t.co/QPDEEH43Ot,13:27:58
1113,2014-06-27,Fri,4708528,WSJ,The world's most livable cities according to Monocle Magazine:  -Copenhagen -Tokyo -Melbourne   http://t.co/2vylQ7SaUM,12:13:04
1114,2014-06-27,Fri,4708528,WSJ,Crowdfunding hits Japan as entrepreneurs try to fund projects like blueberry beer http://t.co/TCy0bXJyft http://t.co/02VocbMEf7,12:11:09
1115,2014-06-27,Fri,4708528,WSJ,Chinese Internet giant Alibaba to list on NYSE under symbol $BABA; could be largest ever U.S. listing. http://t.co/h25XLAnXYo,12:11:08
1116,2014-06-27,Fri,4708528,WSJ,In July 1974 Crosby Stills Nash &amp; Young embarked on the first big rock stadium tour: http://t.co/4hscIocvY4,11:49:07
1117,2014-06-27,Fri,4708528,WSJ,The demographic divide between older white Americans and younger minorities grew wider last year: http://t.co/uWN41LAVQ7,11:00:05
1118,2014-06-27,Fri,4708528,WSJ,"Google has started to remove search results under Europe's ""right to be forgotten."" http://t.co/BPGnwJPtFJ http://t.co/ORGWia6vDW",10:21:02
1119,2014-06-27,Fri,4708528,WSJ,The Indian government plans to step in to help drug makers upgrade their facilities and meet U.S. standards http://t.co/d2V9OvHRwx,10:00:07
1120,2014-06-27,Fri,4708528,WSJ,Here's a peek at our front page: http://t.co/jRp7ejv7g8,09:30:07
1121,2014-06-27,Fri,4708528,WSJ,Chinese communism Propaganda Grenades A look at 100 legacies from WWI: http://t.co/ppxUm2UNSQ http://t.co/h9kLqkW4nA,09:00:04
1122,2014-06-27,Fri,4708528,WSJ,Which #WorldCup team fakes the most injuries? We took a tally: http://t.co/E2GepjI8tI http://t.co/sMhBzHV2dx,08:40:07
1123,2014-06-27,Fri,4708528,WSJ,EU signs sweeping trade-and-political agreements with Ukraine Georgia Moldova. http://t.co/Rl7J28K03R (EPA) http://t.co/0ilKGnzufz,08:16:41
1124,2014-06-27,Fri,4708528,WSJ,Australian authorities: #MH370 lost oxygen while on autopilot http://t.co/oXoclNPqzl http://t.co/gqxhUgSZDj,08:00:04
